sep=;
time;model_id;model_name;port_name;data
36;123;(10,11);;<0,0,0,0,0,0>
36;155;(8,7);;<0,0,0,0,0,0>
36;162;(2,7);;<0,0,0,0,0,0>
36;168;(3,5);;<0,0,0,0,0,0>
36;174;(3,11);;<0,0,0,0,0,0>
36;175;(3,12);;<0,0,0,0,0,0>
36;186;(4,8);;<0,0,0,0,0,0>
36;187;(3,7);;<0,0,0,0,0,0>
36;193;(1,7);;<0,0,0,0,0,0>
36;194;(4,4);;<0,0,0,0,0,0>
36;198;(4,10);;<0,0,0,0,0,0>
36;199;(5,10);;<0,0,0,0,0,0>
36;200;(3,9);;<0,0,0,0,0,0>
36;203;(6,2);;<0,0,0,0,0,0>
36;206;(3,10);;<0,0,0,0,0,0>
36;207;(7,3);;<0,0,0,0,0,0>
36;208;(6,4);;<0,0,0,0,0,0>
36;209;(7,9);;<0,0,0,0,0,0>
36;210;(8,4);;<0,0,0,0,0,0>
36;215;(8,10);;<0,0,0,0,0,0>
36;216;(9,11);;<0,0,0,0,0,0>
36;219;(7,12);;<0,0,0,0,0,0>
36;220;(9,9);;<0,0,0,0,0,0>
36;224;(7,6);;<0,0,0,0,0,0>
36;225;(8,9);;<0,0,0,0,0,0>
36;227;(7,8);;<10,2,1,0,0,0>
36;228;(8,8);;<0,0,0,0,0,0>
36;229;(7,5);;<0,0,0,0,0,0>
36;231;(1,9);;<0,0,0,0,0,0>
36;232;(5,14);;<0,0,0,0,0,0>
36;234;(2,8);;<0,0,0,0,0,0>
36;236;(0,8);;<0,0,0,0,0,0>
36;240;(4,12);;<0,0,0,0,0,0>
36;242;(5,4);;<0,0,0,0,0,0>
36;243;(9,12);;<0,0,0,0,0,0>
36;244;(5,11);;<0,0,0,0,0,0>
36;245;(8,11);;<0,0,0,0,0,0>
36;246;(0,9);;<0,0,0,0,0,0>
36;251;(5,9);;<0,0,0,0,0,0>
36;252;(4,9);;<0,0,0,0,0,0>
36;253;(8,6);;<0,0,0,0,0,0>
36;254;(3,8);;<0,0,0,0,0,0>
36;255;(8,13);;<0,0,0,0,0,0>
36;257;(4,7);;<0,0,0,0,0,0>
36;259;(2,9);;<0,0,0,0,0,0>
36;260;(9,5);;<0,0,0,0,0,0>
36;263;(6,13);;<0,0,0,0,0,0>
36;264;(9,10);;<0,0,0,0,0,0>
36;266;(9,7);;<0,0,0,0,0,0>
36;268;(7,13);;<0,0,0,0,0,0>
36;269;(6,15);;<0,0,0,0,0,0>
36;271;(7,11);;<0,0,0,0,0,0>
36;274;(5,5);;<0,0,0,0,0,0>
36;276;(6,8);outputNeighborhood;<10,1,2,0,0,0>
36;276;(6,8);;<0,0,0,0,0,0>
36;279;(6,3);;<0,0,0,0,0,0>
36;281;(6,10);;<0,0,0,0,0,0>
36;285;(7,4);;<0,0,0,0,0,0>
36;286;(6,14);;<0,0,0,0,0,0>
36;287;(5,8);;<0,0,0,0,0,0>
36;288;(5,7);;<0,0,0,0,0,0>
36;290;(5,13);;<0,0,0,0,0,0>
36;297;(5,3);;<0,0,0,0,0,0>
36;301;(11,7);;<0,0,0,0,0,0>
36;303;(6,12);;<0,0,0,0,0,0>
36;305;(4,11);;<0,0,0,0,0,0>
36;306;(7,7);;<0,0,0,0,0,0>
36;309;(11,9);;<0,0,0,0,0,0>
36;317;(5,6);;<0,0,0,0,0,0>
36;320;(3,6);;<0,0,0,0,0,0>
36;327;(2,6);;<0,0,0,0,0,0>
36;330;(10,9);;<0,0,0,0,0,0>
36;340;(11,10);;<0,0,0,0,0,0>
36;346;(7,10);;<0,0,0,0,0,0>
36;350;(6,5);;<0,0,0,0,0,0>
36;355;(4,13);;<0,0,0,0,0,0>
36;373;(6,11);;<0,0,0,0,0,0>
36;374;(4,6);;<0,0,0,0,0,0>
36;376;(12,9);;<0,0,0,0,0,0>
36;381;(2,11);;<0,0,0,0,0,0>
36;387;(4,5);;<0,0,0,0,0,0>
36;388;(9,8);;<0,0,0,0,0,0>
36;389;(1,8);;<0,0,0,0,0,0>
36;391;(8,5);;<0,0,0,0,0,0>
36;397;(1,10);;<0,0,0,0,0,0>
36;398;(5,12);;<0,0,0,0,0,0>
37;11;(10,8);;<0,0,0,0,0,0>
37;17;(10,6);;<0,0,0,0,0,0>
37;53;(8,12);;<0,0,0,0,0,0>
37;60;(11,8);;<0,0,0,0,0,0>
37;61;(6,9);;<0,0,0,0,0,0>
37;74;(11,6);;<0,0,0,0,0,0>
37;96;(6,7);;<0,0,0,0,0,0>
37;98;(10,7);;<0,0,0,0,0,0>
37;103;(10,10);;<0,0,0,0,0,0>
37;104;(10,5);;<0,0,0,0,0,0>
37;110;(7,14);;<0,0,0,0,0,0>
37;113;(6,6);;<0,0,0,0,0,0>
37;117;(9,6);;<0,0,0,0,0,0>
37;118;(2,10);;<0,0,0,0,0,0>
37;122;(12,8);;<0,0,0,0,0,0>
37;123;(10,11);;<0,0,0,0,0,0>
37;155;(8,7);;<0,0,0,0,0,0>
37;156;(13,8);;<0,0,0,0,0,0>
37;162;(2,7);;<0,0,0,0,0,0>
37;168;(3,5);;<0,0,0,0,0,0>
37;174;(3,11);;<0,0,0,0,0,0>
37;186;(4,8);;<0,0,0,0,0,0>
37;187;(3,7);;<0,0,0,0,0,0>
37;193;(1,7);;<0,0,0,0,0,0>
37;194;(4,4);;<0,0,0,0,0,0>
37;198;(4,10);;<0,0,0,0,0,0>
37;199;(5,10);;<0,0,0,0,0,0>
37;200;(3,9);;<0,0,0,0,0,0>
37;203;(6,2);;<0,0,0,0,0,0>
37;206;(3,10);;<0,0,0,0,0,0>
37;207;(7,3);;<0,0,0,0,0,0>
37;208;(6,4);;<0,0,0,0,0,0>
37;209;(7,9);;<0,0,0,0,0,0>
37;210;(8,4);;<0,0,0,0,0,0>
37;215;(8,10);;<0,0,0,0,0,0>
37;216;(9,11);;<0,0,0,0,0,0>
37;219;(7,12);;<0,0,0,0,0,0>
37;220;(9,9);;<0,0,0,0,0,0>
37;224;(7,6);;<0,0,0,0,0,0>
37;225;(8,9);;<0,0,0,0,0,0>
37;227;(7,8);outputNeighborhood;<10,2,1,0,0,0>
37;227;(7,8);;<0,0,0,0,0,0>
37;228;(8,8);;<0,0,0,0,0,0>
37;229;(7,5);;<0,0,0,0,0,0>
37;231;(1,9);;<0,0,0,0,0,0>
37;233;(7,2);;<0,0,0,0,0,0>
37;234;(2,8);;<0,0,0,0,0,0>
37;236;(0,8);;<0,0,0,0,0,0>
37;240;(4,12);;<0,0,0,0,0,0>
37;242;(5,4);;<0,0,0,0,0,0>
37;243;(9,12);;<0,0,0,0,0,0>
37;244;(5,11);;<0,0,0,0,0,0>
37;245;(8,11);;<0,0,0,0,0,0>
37;251;(5,9);;<0,0,0,0,0,0>
37;252;(4,9);;<0,0,0,0,0,0>
37;253;(8,6);;<0,0,0,0,0,0>
37;254;(3,8);;<0,0,0,0,0,0>
37;255;(8,13);;<0,0,0,0,0,0>
37;257;(4,7);;<0,0,0,0,0,0>
37;259;(2,9);;<0,0,0,0,0,0>
37;260;(9,5);;<0,0,0,0,0,0>
37;263;(6,13);;<0,0,0,0,0,0>
37;264;(9,10);;<0,0,0,0,0,0>
37;266;(9,7);;<0,0,0,0,0,0>
37;268;(7,13);;<0,0,0,0,0,0>
37;270;(12,7);;<0,0,0,0,0,0>
37;271;(7,11);;<0,0,0,0,0,0>
37;274;(5,5);;<0,0,0,0,0,0>
37;275;(8,3);;<0,0,0,0,0,0>
37;276;(6,8);outputNeighborhood;<0,0,0,0,0,0>
37;276;(6,8);;<0,0,0,0,0,0>
37;279;(6,3);;<0,0,0,0,0,0>
37;281;(6,10);;<0,0,0,0,0,0>
37;285;(7,4);;<0,0,0,0,0,0>
37;286;(6,14);;<0,0,0,0,0,0>
37;287;(5,8);;<0,0,0,0,0,0>
37;288;(5,7);;<0,0,0,0,0,0>
37;290;(5,13);;<0,0,0,0,0,0>
37;297;(5,3);;<0,0,0,0,0,0>
37;301;(11,7);;<0,0,0,0,0,0>
37;303;(6,12);;<0,0,0,0,0,0>
37;305;(4,11);;<0,0,0,0,0,0>
37;306;(7,7);;<10,2,2,0,0,0>
37;309;(11,9);;<0,0,0,0,0,0>
37;317;(5,6);;<0,0,0,0,0,0>
37;320;(3,6);;<0,0,0,0,0,0>
37;327;(2,6);;<0,0,0,0,0,0>
37;330;(10,9);;<0,0,0,0,0,0>
37;340;(11,10);;<0,0,0,0,0,0>
37;346;(7,10);;<0,0,0,0,0,0>
37;350;(6,5);;<0,0,0,0,0,0>
37;363;(9,4);;<0,0,0,0,0,0>
37;373;(6,11);;<0,0,0,0,0,0>
37;374;(4,6);;<0,0,0,0,0,0>
37;376;(12,9);;<0,0,0,0,0,0>
37;387;(4,5);;<0,0,0,0,0,0>
37;388;(9,8);;<0,0,0,0,0,0>
37;389;(1,8);;<0,0,0,0,0,0>
37;391;(8,5);;<0,0,0,0,0,0>
37;398;(5,12);;<0,0,0,0,0,0>
38;11;(10,8);;<0,0,0,0,0,0>
38;17;(10,6);;<0,0,0,0,0,0>
38;53;(8,12);;<0,0,0,0,0,0>
38;60;(11,8);;<0,0,0,0,0,0>
38;61;(6,9);;<0,0,0,0,0,0>
38;74;(11,6);;<0,0,0,0,0,0>
38;96;(6,7);;<0,0,0,0,0,0>
38;98;(10,7);;<0,0,0,0,0,0>
38;103;(10,10);;<0,0,0,0,0,0>
38;104;(10,5);;<0,0,0,0,0,0>
38;110;(7,14);;<0,0,0,0,0,0>
38;113;(6,6);;<0,0,0,0,0,0>
38;117;(9,6);;<0,0,0,0,0,0>
38;122;(12,8);;<0,0,0,0,0,0>
38;123;(10,11);;<0,0,0,0,0,0>
38;138;(13,7);;<0,0,0,0,0,0>
38;155;(8,7);;<0,0,0,0,0,0>
38;156;(13,8);;<0,0,0,0,0,0>
38;162;(2,7);;<0,0,0,0,0,0>
38;168;(3,5);;<0,0,0,0,0,0>
38;186;(4,8);;<0,0,0,0,0,0>
38;187;(3,7);;<0,0,0,0,0,0>
38;193;(1,7);;<0,0,0,0,0,0>
38;194;(4,4);;<0,0,0,0,0,0>
38;198;(4,10);;<0,0,0,0,0,0>
38;199;(5,10);;<0,0,0,0,0,0>
38;200;(3,9);;<0,0,0,0,0,0>
38;203;(6,2);;<0,0,0,0,0,0>
38;206;(3,10);;<0,0,0,0,0,0>
38;207;(7,3);;<0,0,0,0,0,0>
38;208;(6,4);;<0,0,0,0,0,0>
38;209;(7,9);;<0,0,0,0,0,0>
38;210;(8,4);;<0,0,0,0,0,0>
38;215;(8,10);;<0,0,0,0,0,0>
38;216;(9,11);;<0,0,0,0,0,0>
38;219;(7,12);;<0,0,0,0,0,0>
38;220;(9,9);;<0,0,0,0,0,0>
38;221;(9,3);;<0,0,0,0,0,0>
38;224;(7,6);;<10,2,2,0,0,0>
38;225;(8,9);;<0,0,0,0,0,0>
38;227;(7,8);outputNeighborhood;<0,0,0,0,0,0>
38;227;(7,8);;<0,0,0,0,0,0>
38;228;(8,8);;<0,0,0,0,0,0>
38;229;(7,5);;<0,0,0,0,0,0>
38;233;(7,2);;<0,0,0,0,0,0>
38;234;(2,8);;<0,0,0,0,0,0>
38;237;(10,4);;<0,0,0,0,0,0>
38;242;(5,4);;<0,0,0,0,0,0>
38;243;(9,12);;<0,0,0,0,0,0>
38;244;(5,11);;<0,0,0,0,0,0>
38;245;(8,11);;<0,0,0,0,0,0>
38;250;(8,2);;<0,0,0,0,0,0>
38;251;(5,9);;<0,0,0,0,0,0>
38;252;(4,9);;<0,0,0,0,0,0>
38;253;(8,6);;<0,0,0,0,0,0>
38;254;(3,8);;<0,0,0,0,0,0>
38;255;(8,13);;<0,0,0,0,0,0>
38;257;(4,7);;<0,0,0,0,0,0>
38;259;(2,9);;<0,0,0,0,0,0>
38;260;(9,5);;<0,0,0,0,0,0>
38;263;(6,13);;<0,0,0,0,0,0>
38;264;(9,10);;<0,0,0,0,0,0>
38;266;(9,7);;<0,0,0,0,0,0>
38;268;(7,13);;<0,0,0,0,0,0>
38;270;(12,7);;<0,0,0,0,0,0>
38;271;(7,11);;<0,0,0,0,0,0>
38;272;(7,1);;<0,0,0,0,0,0>
38;274;(5,5);;<0,0,0,0,0,0>
38;275;(8,3);;<0,0,0,0,0,0>
38;276;(6,8);;<0,0,0,0,0,0>
38;279;(6,3);;<0,0,0,0,0,0>
38;281;(6,10);;<0,0,0,0,0,0>
38;285;(7,4);;<0,0,0,0,0,0>
38;287;(5,8);;<0,0,0,0,0,0>
38;288;(5,7);;<0,0,0,0,0,0>
38;297;(5,3);;<0,0,0,0,0,0>
38;301;(11,7);;<0,0,0,0,0,0>
38;303;(6,12);;<0,0,0,0,0,0>
38;305;(4,11);;<0,0,0,0,0,0>
38;306;(7,7);outputNeighborhood;<10,2,2,0,0,0>
38;306;(7,7);;<0,0,0,0,0,0>
38;309;(11,9);;<0,0,0,0,0,0>
38;317;(5,6);;<0,0,0,0,0,0>
38;320;(3,6);;<0,0,0,0,0,0>
38;327;(2,6);;<0,0,0,0,0,0>
38;330;(10,9);;<0,0,0,0,0,0>
38;340;(11,10);;<0,0,0,0,0,0>
38;346;(7,10);;<0,0,0,0,0,0>
38;350;(6,5);;<0,0,0,0,0,0>
38;363;(9,4);;<0,0,0,0,0,0>
38;373;(6,11);;<0,0,0,0,0,0>
38;374;(4,6);;<0,0,0,0,0,0>
38;375;(11,5);;<0,0,0,0,0,0>
38;376;(12,9);;<0,0,0,0,0,0>
38;387;(4,5);;<0,0,0,0,0,0>
38;388;(9,8);;<0,0,0,0,0,0>
38;389;(1,8);;<0,0,0,0,0,0>
38;391;(8,5);;<0,0,0,0,0,0>
38;392;(12,6);;<0,0,0,0,0,0>
38;398;(5,12);;<0,0,0,0,0,0>
39;11;(10,8);;<0,0,0,0,0,0>
39;17;(10,6);;<0,0,0,0,0,0>
39;53;(8,12);;<0,0,0,0,0,0>
39;60;(11,8);;<0,0,0,0,0,0>
39;61;(6,9);;<0,0,0,0,0,0>
39;74;(11,6);;<0,0,0,0,0,0>
39;77;(6,1);;<0,0,0,0,0,0>
39;96;(6,7);;<0,0,0,0,0,0>
39;98;(10,7);;<0,0,0,0,0,0>
39;103;(10,10);;<0,0,0,0,0,0>
39;104;(10,5);;<0,0,0,0,0,0>
39;113;(6,6);;<0,0,0,0,0,0>
39;117;(9,6);;<0,0,0,0,0,0>
39;122;(12,8);;<0,0,0,0,0,0>
39;126;(1,6);;<0,0,0,0,0,0>
39;138;(13,7);;<0,0,0,0,0,0>
39;145;(2,5);;<0,0,0,0,0,0>
39;155;(8,7);;<0,0,0,0,0,0>
39;162;(2,7);;<0,0,0,0,0,0>
39;168;(3,5);;<0,0,0,0,0,0>
39;173;(5,2);;<0,0,0,0,0,0>
39;186;(4,8);;<0,0,0,0,0,0>
39;187;(3,7);;<0,0,0,0,0,0>
39;193;(1,7);;<0,0,0,0,0,0>
39;194;(4,4);;<0,0,0,0,0,0>
39;197;(13,6);;<0,0,0,0,0,0>
39;198;(4,10);;<0,0,0,0,0,0>
39;199;(5,10);;<0,0,0,0,0,0>
39;200;(3,9);;<0,0,0,0,0,0>
39;203;(6,2);;<0,0,0,0,0,0>
39;207;(7,3);;<0,0,0,0,0,0>
39;208;(6,4);;<0,0,0,0,0,0>
39;209;(7,9);;<0,0,0,0,0,0>
39;210;(8,4);;<0,0,0,0,0,0>
39;212;(9,2);;<0,0,0,0,0,0>
39;215;(8,10);;<0,0,0,0,0,0>
39;216;(9,11);;<0,0,0,0,0,0>
39;219;(7,12);;<0,0,0,0,0,0>
39;220;(9,9);;<0,0,0,0,0,0>
39;221;(9,3);;<0,0,0,0,0,0>
39;224;(7,6);outputNeighborhood;<10,2,2,0,0,0>
39;224;(7,6);;<0,0,0,0,0,0>
39;225;(8,9);;<0,0,0,0,0,0>
39;227;(7,8);;<0,0,0,0,0,0>
39;228;(8,8);;<0,0,0,0,0,0>
39;229;(7,5);;<10,1,2,0,0,0>
39;233;(7,2);;<0,0,0,0,0,0>
39;234;(2,8);;<0,0,0,0,0,0>
39;237;(10,4);;<0,0,0,0,0,0>
39;242;(5,4);;<0,0,0,0,0,0>
39;244;(5,11);;<0,0,0,0,0,0>
39;245;(8,11);;<0,0,0,0,0,0>
39;250;(8,2);;<0,0,0,0,0,0>
39;251;(5,9);;<0,0,0,0,0,0>
39;252;(4,9);;<0,0,0,0,0,0>
39;253;(8,6);;<0,0,0,0,0,0>
39;254;(3,8);;<0,0,0,0,0,0>
39;256;(3,4);;<0,0,0,0,0,0>
39;257;(4,7);;<0,0,0,0,0,0>
39;260;(9,5);;<0,0,0,0,0,0>
39;264;(9,10);;<0,0,0,0,0,0>
39;266;(9,7);;<0,0,0,0,0,0>
39;268;(7,13);;<0,0,0,0,0,0>
39;270;(12,7);;<0,0,0,0,0,0>
39;271;(7,11);;<0,0,0,0,0,0>
39;272;(7,1);;<0,0,0,0,0,0>
39;273;(7,0);;<0,0,0,0,0,0>
39;274;(5,5);;<0,0,0,0,0,0>
39;275;(8,3);;<0,0,0,0,0,0>
39;276;(6,8);;<0,0,0,0,0,0>
39;279;(6,3);;<0,0,0,0,0,0>
39;281;(6,10);;<0,0,0,0,0,0>
39;285;(7,4);;<0,0,0,0,0,0>
39;287;(5,8);;<0,0,0,0,0,0>
39;288;(5,7);;<0,0,0,0,0,0>
39;294;(8,1);;<0,0,0,0,0,0>
39;297;(5,3);;<0,0,0,0,0,0>
39;301;(11,7);;<0,0,0,0,0,0>
39;303;(6,12);;<0,0,0,0,0,0>
39;306;(7,7);outputNeighborhood;<0,0,0,0,0,0>
39;306;(7,7);;<0,0,0,0,0,0>
39;309;(11,9);;<0,0,0,0,0,0>
39;313;(4,3);;<0,0,0,0,0,0>
39;317;(5,6);;<0,0,0,0,0,0>
39;320;(3,6);;<0,0,0,0,0,0>
39;327;(2,6);;<0,0,0,0,0,0>
39;330;(10,9);;<0,0,0,0,0,0>
39;342;(12,5);;<0,0,0,0,0,0>
39;346;(7,10);;<0,0,0,0,0,0>
39;350;(6,5);;<0,0,0,0,0,0>
39;354;(10,3);;<0,0,0,0,0,0>
39;363;(9,4);;<0,0,0,0,0,0>
39;373;(6,11);;<0,0,0,0,0,0>
39;374;(4,6);;<0,0,0,0,0,0>
39;375;(11,5);;<0,0,0,0,0,0>
39;378;(11,4);;<0,0,0,0,0,0>
39;387;(4,5);;<0,0,0,0,0,0>
39;388;(9,8);;<0,0,0,0,0,0>
39;391;(8,5);;<0,0,0,0,0,0>
39;392;(12,6);;<0,0,0,0,0,0>
40;11;(10,8);;<0,0,0,0,0,0>
40;17;(10,6);;<0,0,0,0,0,0>
40;36;(2,4);;<0,0,0,0,0,0>
40;60;(11,8);;<0,0,0,0,0,0>
40;61;(6,9);;<0,0,0,0,0,0>
40;74;(11,6);;<0,0,0,0,0,0>
40;77;(6,1);;<0,0,0,0,0,0>
40;96;(6,7);;<0,0,0,0,0,0>
40;98;(10,7);;<0,0,0,0,0,0>
40;102;(4,2);;<0,0,0,0,0,0>
40;104;(10,5);;<0,0,0,0,0,0>
40;106;(10,2);;<0,0,0,0,0,0>
40;113;(6,6);;<0,0,0,0,0,0>
40;117;(9,6);;<0,0,0,0,0,0>
40;126;(1,6);;<0,0,0,0,0,0>
40;145;(2,5);;<0,0,0,0,0,0>
40;155;(8,7);;<0,0,0,0,0,0>
40;162;(2,7);;<0,0,0,0,0,0>
40;168;(3,5);;<0,0,0,0,0,0>
40;173;(5,2);;<0,0,0,0,0,0>
40;186;(4,8);;<0,0,0,0,0,0>
40;187;(3,7);;<0,0,0,0,0,0>
40;194;(4,4);;<0,0,0,0,0,0>
40;197;(13,6);;<0,0,0,0,0,0>
40;199;(5,10);;<0,0,0,0,0,0>
40;203;(6,2);;<0,0,0,0,0,0>
40;205;(8,0);;<0,0,0,0,0,0>
40;207;(7,3);;<0,0,0,0,0,0>
40;208;(6,4);;<0,0,0,0,0,0>
40;209;(7,9);;<0,0,0,0,0,0>
40;210;(8,4);;<0,0,0,0,0,0>
40;212;(9,2);;<0,0,0,0,0,0>
40;215;(8,10);;<0,0,0,0,0,0>
40;219;(7,12);;<0,0,0,0,0,0>
40;220;(9,9);;<0,0,0,0,0,0>
40;221;(9,3);;<0,0,0,0,0,0>
40;224;(7,6);outputNeighborhood;<0,0,0,0,0,0>
40;224;(7,6);;<0,0,0,0,0,0>
40;225;(8,9);;<0,0,0,0,0,0>
40;227;(7,8);;<0,0,0,0,0,0>
40;228;(8,8);;<0,0,0,0,0,0>
40;229;(7,5);outputNeighborhood;<10,1,2,0,0,0>
40;229;(7,5);;<0,0,0,0,0,0>
40;233;(7,2);;<0,0,0,0,0,0>
40;237;(10,4);;<0,0,0,0,0,0>
40;238;(3,3);;<0,0,0,0,0,0>
40;242;(5,4);;<0,0,0,0,0,0>
40;245;(8,11);;<0,0,0,0,0,0>
40;250;(8,2);;<0,0,0,0,0,0>
40;251;(5,9);;<0,0,0,0,0,0>
40;252;(4,9);;<0,0,0,0,0,0>
40;253;(8,6);;<0,0,0,0,0,0>
40;254;(3,8);;<0,0,0,0,0,0>
40;256;(3,4);;<0,0,0,0,0,0>
40;257;(4,7);;<0,0,0,0,0,0>
40;260;(9,5);;<0,0,0,0,0,0>
40;264;(9,10);;<0,0,0,0,0,0>
40;266;(9,7);;<0,0,0,0,0,0>
40;267;(12,4);;<0,0,0,0,0,0>
40;270;(12,7);;<0,0,0,0,0,0>
40;271;(7,11);;<0,0,0,0,0,0>
40;272;(7,1);;<0,0,0,0,0,0>
40;273;(7,0);;<0,0,0,0,0,0>
40;274;(5,5);;<0,0,0,0,0,0>
40;275;(8,3);;<0,0,0,0,0,0>
40;276;(6,8);;<0,0,0,0,0,0>
40;279;(6,3);;<0,0,0,0,0,0>
40;281;(6,10);;<0,0,0,0,0,0>
40;284;(6,0);;<0,0,0,0,0,0>
40;285;(7,4);;<0,0,0,0,0,0>
40;287;(5,8);;<0,0,0,0,0,0>
40;288;(5,7);;<0,0,0,0,0,0>
40;294;(8,1);;<0,0,0,0,0,0>
40;297;(5,3);;<0,0,0,0,0,0>
40;301;(11,7);;<0,0,0,0,0,0>
40;306;(7,7);;<0,0,0,0,0,0>
40;312;(5,1);;<0,0,0,0,0,0>
40;313;(4,3);;<0,0,0,0,0,0>
40;315;(1,5);;<0,0,0,0,0,0>
40;317;(5,6);;<0,0,0,0,0,0>
40;320;(3,6);;<0,0,0,0,0,0>
40;327;(2,6);;<0,0,0,0,0,0>
40;330;(10,9);;<0,0,0,0,0,0>
40;342;(12,5);;<0,0,0,0,0,0>
40;346;(7,10);;<0,0,0,0,0,0>
40;350;(6,5);;<0,0,0,0,0,0>
40;354;(10,3);;<0,0,0,0,0,0>
40;363;(9,4);;<0,0,0,0,0,0>
40;373;(6,11);;<0,0,0,0,0,0>
40;374;(4,6);;<0,0,0,0,0,0>
40;375;(11,5);;<0,0,0,0,0,0>
40;378;(11,4);;<0,0,0,0,0,0>
40;383;(9,1);;<0,0,0,0,0,0>
40;386;(13,5);;<0,0,0,0,0,0>
40;387;(4,5);;<0,0,0,0,0,0>
40;388;(9,8);;<0,0,0,0,0,0>
40;391;(8,5);;<10,2,1,0,0,0>
40;392;(12,6);;<0,0,0,0,0,0>
40;393;(11,3);;<0,0,0,0,0,0>
41;11;(10,8);;<0,0,0,0,0,0>
41;17;(10,6);;<0,0,0,0,0,0>
41;36;(2,4);;<0,0,0,0,0,0>
41;45;(12,3);;<0,0,0,0,0,0>
41;60;(11,8);;<0,0,0,0,0,0>
41;61;(6,9);;<0,0,0,0,0,0>
41;74;(11,6);;<0,0,0,0,0,0>
41;77;(6,1);;<0,0,0,0,0,0>
41;90;(14,5);;<0,0,0,0,0,0>
41;96;(6,7);;<0,0,0,0,0,0>
41;97;(9,0);;<0,0,0,0,0,0>
41;98;(10,7);;<0,0,0,0,0,0>
41;102;(4,2);;<0,0,0,0,0,0>
41;104;(10,5);;<0,0,0,0,0,0>
41;106;(10,2);;<0,0,0,0,0,0>
41;113;(6,6);;<0,0,0,0,0,0>
41;117;(9,6);;<0,0,0,0,0,0>
41;145;(2,5);;<0,0,0,0,0,0>
41;155;(8,7);;<0,0,0,0,0,0>
41;168;(3,5);;<0,0,0,0,0,0>
41;173;(5,2);;<0,0,0,0,0,0>
41;186;(4,8);;<0,0,0,0,0,0>
41;187;(3,7);;<0,0,0,0,0,0>
41;194;(4,4);;<0,0,0,0,0,0>
41;197;(13,6);;<0,0,0,0,0,0>
41;203;(6,2);;<0,0,0,0,0,0>
41;205;(8,0);;<0,0,0,0,0,0>
41;207;(7,3);;<0,0,0,0,0,0>
41;208;(6,4);;<0,0,0,0,0,0>
41;209;(7,9);;<0,0,0,0,0,0>
41;210;(8,4);;<10,2,2,0,0,0>
41;212;(9,2);;<0,0,0,0,0,0>
41;215;(8,10);;<0,0,0,0,0,0>
41;220;(9,9);;<0,0,0,0,0,0>
41;221;(9,3);;<0,0,0,0,0,0>
41;224;(7,6);;<0,0,0,0,0,0>
41;225;(8,9);;<0,0,0,0,0,0>
41;227;(7,8);;<0,0,0,0,0,0>
41;228;(8,8);;<0,0,0,0,0,0>
41;229;(7,5);outputNeighborhood;<0,0,0,0,0,0>
41;229;(7,5);;<0,0,0,0,0,0>
41;233;(7,2);;<0,0,0,0,0,0>
41;237;(10,4);;<0,0,0,0,0,0>
41;238;(3,3);;<0,0,0,0,0,0>
41;242;(5,4);;<0,0,0,0,0,0>
41;245;(8,11);;<0,0,0,0,0,0>
41;249;(13,4);;<0,0,0,0,0,0>
41;250;(8,2);;<0,0,0,0,0,0>
41;251;(5,9);;<0,0,0,0,0,0>
41;253;(8,6);;<0,0,0,0,0,0>
41;256;(3,4);;<0,0,0,0,0,0>
41;257;(4,7);;<0,0,0,0,0,0>
41;260;(9,5);;<0,0,0,0,0,0>
41;264;(9,10);;<0,0,0,0,0,0>
41;266;(9,7);;<0,0,0,0,0,0>
41;267;(12,4);;<0,0,0,0,0,0>
41;270;(12,7);;<0,0,0,0,0,0>
41;271;(7,11);;<0,0,0,0,0,0>
41;272;(7,1);;<0,0,0,0,0,0>
41;273;(7,0);;<0,0,0,0,0,0>
41;274;(5,5);;<0,0,0,0,0,0>
41;275;(8,3);;<0,0,0,0,0,0>
41;276;(6,8);;<0,0,0,0,0,0>
41;279;(6,3);;<0,0,0,0,0,0>
41;281;(6,10);;<0,0,0,0,0,0>
41;284;(6,0);;<0,0,0,0,0,0>
41;285;(7,4);;<0,0,0,0,0,0>
41;287;(5,8);;<0,0,0,0,0,0>
41;288;(5,7);;<0,0,0,0,0,0>
41;294;(8,1);;<0,0,0,0,0,0>
41;297;(5,3);;<0,0,0,0,0,0>
41;301;(11,7);;<0,0,0,0,0,0>
41;306;(7,7);;<0,0,0,0,0,0>
41;311;(11,2);;<0,0,0,0,0,0>
41;312;(5,1);;<0,0,0,0,0,0>
41;313;(4,3);;<0,0,0,0,0,0>
41;315;(1,5);;<0,0,0,0,0,0>
41;317;(5,6);;<0,0,0,0,0,0>
41;320;(3,6);;<0,0,0,0,0,0>
41;322;(10,1);;<0,0,0,0,0,0>
41;327;(2,6);;<0,0,0,0,0,0>
41;330;(10,9);;<0,0,0,0,0,0>
41;342;(12,5);;<0,0,0,0,0,0>
41;346;(7,10);;<0,0,0,0,0,0>
41;350;(6,5);;<0,0,0,0,0,0>
41;354;(10,3);;<0,0,0,0,0,0>
41;363;(9,4);;<0,0,0,0,0,0>
41;374;(4,6);;<0,0,0,0,0,0>
41;375;(11,5);;<0,0,0,0,0,0>
41;378;(11,4);;<0,0,0,0,0,0>
41;383;(9,1);;<0,0,0,0,0,0>
41;386;(13,5);;<0,0,0,0,0,0>
41;387;(4,5);;<0,0,0,0,0,0>
41;388;(9,8);;<0,0,0,0,0,0>
